['--', '--', 'bW', '--', '--', '--', '--', '--']
['--', '--', '--', '--', 'wr', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', 'wq', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', 'bp', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', 'wp']
['--', '--', '--', '--', 'wW', '--', '--', '--']

['--', '--', '--', '--', '--', '--', 'bW', '--']
['--', '--', '--', '--', '--', 'bp', 'bp', 'bp']
['--', '--', '--', '--', '--', '--', 'bq', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', '--', '--']
['--', '--', '--', '--', '--', '--', 'wq', '--']
['--', '--', '--', '--', '--', 'wp', 'wp', 'wp']
['wr', '--', '--', '--', '--', '--', 'wW', '--']
